site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
162	0.843	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	1.000	0.908	0.061	0.908	0.908	0.908	0.908	1.000	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	1.000	0.908	0.908	0.908	0.061	0.908	0.908	0.908	0.061	0.061	0.908	0.908	0.908	0.908	1.000	0.908	0.908	0.908	0.908	0.908	0.908	0.061	0.908	0.908	0.908	0.908	1.000	0.908	0.908	0.908	0.908	1.000	1.000	0.908	0.908	0.908	0.061	0.908	0.908	0.908	1.000	0.908	0.061	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908	0.908
163	0.914	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.005	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917
164	0.907	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	1.000	0.909	0.909	0.909	0.909	0.909	0.032	1.000	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	1.000	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	1.000	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	1.000	0.909	0.909	0.909	0.909	1.000	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	1.000	0.909	0.909	0.909	1.000	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909
165	0.902	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.068	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903
166	0.916	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	0.015	0.919	0.919	0.919	1.000	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919
167	0.502	0.613	0.613	0.613	0.613	0.613	0.281	0.281	0.281	1.000	0.613	0.613	0.281	0.613	0.613	0.281	1.000	0.613	0.281	0.613	0.613	0.613	0.613	0.281	0.613	0.613	0.281	0.613	0.613	0.281	0.613	0.281	0.281	0.281	0.613	0.613	0.281	0.281	0.613	0.613	1.000	0.613	0.613	0.613	0.281	0.281	0.281	0.613	0.613	0.281	0.281	0.281	1.000	0.613	0.613	0.613	0.613	1.000	0.613	0.281	0.281	0.281	0.613	0.613	0.281	0.281	1.000	0.032	0.613	0.281	0.281	0.281	0.281	0.613	0.613	0.613	0.613	0.613	0.613	0.281	0.010
168	0.406	0.460	0.460	0.460	0.460	0.460	0.052	0.199	0.039	1.000	0.460	0.460	0.052	0.460	0.460	0.046	1.000	0.460	0.460	0.460	1.000	0.460	0.460	0.460	0.460	0.460	0.460	0.460	0.460	0.460	0.460	0.199	0.199	0.052	0.460	0.460	0.039	0.460	0.460	0.460	1.000	0.460	0.460	0.460	0.460	0.460	0.460	0.460	0.460	0.039	0.199	0.021	1.000	0.460	0.460	0.460	0.460	1.000	0.460	0.199	0.052	0.038	0.460	0.460	0.199	0.052	1.000	0.199	0.460	0.460	0.460	0.047	0.047	0.460	0.021	0.460	0.460	0.460	0.460	0.460	0.052
169	0.227	0.030	0.244	0.244	0.244	0.244	0.136	0.117	0.073	1.000	0.073	0.244	0.117	0.090	0.168	0.168	1.000	0.244	0.051	0.090	1.000	0.244	0.244	0.024	0.244	0.168	0.117	0.244	0.244	0.051	0.244	0.090	0.090	0.136	0.168	0.117	0.117	0.090	0.244	0.244	1.000	0.244	0.090	0.090	0.168	0.051	0.051	0.136	0.244	0.117	0.117	0.117	1.000	0.244	0.090	0.090	0.168	1.000	0.244	0.136	0.090	0.117	0.168	0.117	0.090	0.090	1.000	0.030	0.244	0.051	0.030	0.136	0.244	0.244	0.073	0.244	0.244	0.244	0.244	0.117	0.244
170	0.842	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.886	0.886	1.000	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.886	0.037	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.018	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.037	0.037	0.886	0.886	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.001
171	0.821	0.873	0.873	0.873	0.873	0.873	0.873	0.021	0.873	1.000	0.873	0.873	0.873	0.873	0.021	0.873	1.000	0.873	0.021	0.873	1.000	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.030	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.021	0.873	0.873	1.000	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.873	1.000	0.873	0.873	0.873	0.873	1.000	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.873	1.000	0.873	0.873	0.873	0.021	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.873
172	0.837	0.844	0.844	0.844	0.037	0.844	0.844	0.844	0.844	1.000	0.844	0.844	0.844	0.844	0.844	0.844	1.000	0.844	0.844	0.844	1.000	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	1.000	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	1.000	0.844	0.844	0.844	0.844	1.000	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	1.000	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.037	0.844	0.844	0.844
173	0.899	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	1.000	0.902	0.902	0.902	0.902	0.902	0.037	1.000	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	1.000	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	1.000	0.902	0.902	0.902	0.902	1.000	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	1.000	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902
174	0.921	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	1.000	0.926	0.926	0.926	0.926	0.926	0.048	1.000	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	1.000	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	1.000	0.926	0.926	0.926	0.926	1.000	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	1.000	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926	0.926
175	0.700	0.796	0.796	0.796	0.159	0.796	0.796	0.159	0.796	1.000	0.796	0.159	0.796	0.796	0.796	0.796	1.000	0.159	0.796	0.796	0.796	0.796	0.159	0.796	0.796	0.796	0.796	0.796	0.796	0.796	0.796	0.796	0.796	0.796	0.159	0.796	0.159	0.796	0.796	0.796	1.000	0.796	0.796	0.159	0.796	0.796	0.796	0.159	0.159	0.796	0.796	0.159	1.000	0.159	0.796	0.796	0.796	1.000	0.796	0.796	0.796	0.796	0.796	0.796	0.796	0.796	1.000	0.796	0.796	0.796	0.796	0.796	0.796	0.796	0.796	0.159	0.796	0.159	0.796	0.796	0.796
176	0.869	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	1.000	0.891	0.891	0.891	0.891	0.891	0.891	1.000	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	1.000	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	1.000	0.074	0.891	0.891	0.891	1.000	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	1.000	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.074	0.891	0.891	0.891	0.891	0.891	0.074
177	0.892	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	1.000	0.933	0.019	0.933	0.933	0.933	0.933	1.000	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	1.000	0.933	0.933	0.933	0.019	0.933	0.933	0.019	0.933	0.933	0.933	0.933	1.000	0.933	0.933	0.933	0.933	1.000	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.933	1.000	0.933	0.933	0.933	0.933	0.933	0.933	0.933	0.019	0.933	0.933	0.933	0.933	0.933	0.933
178	0.317	0.771	0.771	0.771	0.086	0.086	0.086	0.086	0.086	1.000	0.086	0.086	0.086	0.771	0.086	0.771	1.000	0.771	0.086	0.086	0.086	0.771	0.771	0.086	0.086	0.771	0.086	0.771	0.771	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.086	1.000	0.771	0.771	0.771	0.086	0.086	0.086	0.086	0.771	0.086	0.086	0.086	1.000	0.086	0.086	0.086	0.771	1.000	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.086	1.000	0.086	0.086	0.086	0.086	0.086	0.086	0.771	0.086	0.771	0.771	0.086	0.086	0.086	0.086
179	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	1.000	0.863	0.863	0.863	0.863	0.863	0.863	1.000	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	1.000	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	1.000	0.863	0.863	0.863	0.863	1.000	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	1.000	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.863	0.095	0.863	0.863
180	0.286	0.526	0.526	0.526	0.106	0.106	0.106	0.526	0.106	1.000	0.106	0.526	0.106	0.526	0.106	0.106	1.000	0.526	0.106	0.106	0.106	0.526	0.526	0.106	0.106	0.526	1.000	0.526	0.526	0.106	0.106	0.106	0.106	0.106	0.106	0.106	0.526	0.106	0.106	0.106	1.000	0.526	0.526	0.526	0.085	0.050	0.050	0.526	0.526	0.106	0.106	0.106	0.106	0.106	0.106	0.106	0.526	1.000	0.106	0.106	0.106	0.106	0.106	0.106	0.106	0.106	1.000	0.106	0.106	0.106	0.106	0.106	0.065	0.526	0.085	0.526	0.526	0.106	0.106	0.106	0.085
181	0.646	0.814	0.814	0.814	0.161	0.814	0.814	0.814	0.814	1.000	0.161	0.814	0.161	0.161	0.161	0.814	1.000	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.161	0.814	0.814	0.814	0.161	0.161	1.000	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.814	0.161	0.814	0.161	0.814	0.814	0.161	0.161	0.814	1.000	0.161	0.814	0.814	0.814	0.161	0.161	0.814	0.814	1.000	0.161	0.161	0.161	0.814	0.161	0.814	0.814	0.814	0.814	0.814	0.161	0.161	0.814	0.161
182	0.637	0.723	0.723	0.723	0.723	0.108	0.723	0.723	0.723	1.000	0.723	0.723	0.723	0.723	0.723	0.108	1.000	0.723	0.145	0.723	0.145	0.723	0.723	0.145	0.723	0.723	0.723	0.723	0.723	0.145	0.723	0.723	0.723	0.723	0.723	0.723	0.723	0.145	0.723	0.723	1.000	0.723	0.723	0.723	0.723	0.723	0.723	0.723	0.723	0.723	0.145	0.723	0.723	0.723	0.723	0.723	0.723	1.000	0.723	0.723	0.108	0.723	0.723	0.723	0.723	0.723	1.000	0.723	0.723	0.145	0.145	0.723	0.145	0.723	0.723	0.723	0.723	0.723	0.723	0.145	0.108
183	0.891	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	1.000	0.931	0.044	0.931	0.931	0.931	0.931	1.000	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	1.000	0.931	0.931	0.931	0.044	0.931	0.931	0.044	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	1.000	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.931	1.000	0.931	0.931	0.931	0.931	0.931	0.931	0.931	0.044	0.931	0.931	0.931	0.931	0.931	0.931
184	0.789	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	1.000	0.827	0.052	0.827	0.827	0.827	0.827	1.000	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	1.000	0.827	0.827	0.827	0.052	0.827	0.827	0.052	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	1.000	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	1.000	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.052	0.827	0.827	0.827	0.827	0.827	0.052
185	0.861	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	1.000	0.872	0.872	0.872	0.872	0.872	0.104	1.000	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	1.000	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	1.000	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	1.000	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.872	0.104	0.872
