site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
148	0.57725	0.9	1	0.940000000000001	0.12	0.64	0.7	0.66	0.64	1	0.52	0.1	0.64	0.06	0.12	0.14	1	0.960000000000001	0.68	0.58	0.56	0.960000000000001	0.960000000000001	0.66	0.56	0.980000000000001	1	0.1	0.9	0.64	0.16	0.64	0.66	0.68	0.18	0.12	0.6	0.6	0.58	0.56	1	0.92	0.82	0.86	0.56	0.22	0.24	0.1	0.84	0.14	0.18	0.16	0.64	0	0.52	0.54	1	1	0.52	0.74	0.74	0.62	0.12	0.46	0.72	0.74	1	0.7	0.62	0.7	0.66	0.64	0.52	0.04	0.56	0.8	0.82	0.08	0.52	0.62	0
149	0.738750000000001	0.940000000000001	0.940000000000001	0.980000000000001	0.9	0.92	1	0	0.88	1	0.86	0.88	0.9	0.92	0.92	0.06	1	0.940000000000001	0	0.960000000000001	0	0.88	0.940000000000001	0	0.9	0	1	1	0.940000000000001	0	0.88	0.9	0.940000000000001	0.92	0.9	0.960000000000001	0.88	0	0.92	0.92	1	0.940000000000001	0.960000000000001	0.960000000000001	0	0	0	0.04	0.960000000000001	0.9	0.92	0.9	0.88	0.86	0.88	0.9	0.960000000000001	1	0.9	0.960000000000001	0.960000000000001	0.86	0.940000000000001	0.82	0.960000000000001	0.980000000000001	1	0.82	0.82	0	0	0.92	0.84	0.9	0	0.84	0.92	0.88	0.88	0.960000000000001	0
150	0.882000000000001	1	1	1	0.88	0.88	0.86	0.92	0.86	1	0.82	0.9	0.84	1	0.88	0.08	1	1	0.92	0.88	0.92	1	1	0.88	0.8	1	1	1	1	0.92	0.9	0.86	0.86	0.84	0.86	0.88	0.88	0.92	0.84	0.84	1	1	0.980000000000001	0.980000000000001	0.9	0.8	0.8	0.9	0.980000000000001	0.84	0.84	0.82	0.92	0.86	0.84	0.82	0.980000000000001	1	0.8	0.88	0.88	0.8	0.88	0.82	0.88	0.88	1	0.78	0.88	0.9	0.9	0.82	0.86	1	0.9	0.980000000000001	0.980000000000001	0.86	0.84	0.86	0
151	0.901250000000001	1	0.980000000000001	1	0.960000000000001	0.960000000000001	0.980000000000001	0.92	0.980000000000001	1	0.940000000000001	0.84	0.92	1	0.980000000000001	0.940000000000001	1	1	0.88	0.9	0.88	0.960000000000001	1	0.9	0.04	0.980000000000001	1	1	1	0.9	0.960000000000001	0.980000000000001	0.980000000000001	0.980000000000001	0.92	0.980000000000001	0.92	0.9	0.04	0.04	1	1	0.980000000000001	0.980000000000001	0.8	0.86	0.86	0.84	1	0.9	0.92	0.92	0.92	0.940000000000001	0.92	0.92	0.980000000000001	1	0.960000000000001	0.980000000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.980000000000001	0.980000000000001	1	0.960000000000001	0.980000000000001	0.9	0.9	1	0.8	0.980000000000001	0.8	0.960000000000001	0.980000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0
152	0.59575	0.960000000000001	0.82	0.9	0.58	0.7	0.64	0.4	0.52	1	0.22	0.6	0.68	0.86	0.66	0.32	1	0.14	0.6	0.38	0.6	0.88	0.940000000000001	0.66	0.28	0.940000000000001	1	0.940000000000001	0.9	0.6	0.62	0.54	0.58	0.52	0.62	0.62	0.32	0.64	0.28	0.3	1	0.960000000000001	0.82	0.9	0.58	0.64	0.58	0.6	0.940000000000001	0.62	0.58	0.62	0.38	0.52	0.02	0.02	0	1	0.32	0.54	0.56	0.58	0.62	0.7	0.56	0.56	1	0.64	0.4	0.64	0.6	0.66	0.6	0.86	0.64	0.08	0.08	0.58	0.36	0.54	0
153	0.5745	0.86	0.88	0.82	0.46	0.64	0.46	0.72	0.46	1	0.48	0.56	0.32	0.8	0.56	0.48	1	0.8	0.6	0.52	0.26	0.88	0.78	0.36	0.44	0.12	1	0.18	0.86	0.34	0.64	0.46	0.44	0.56	0.58	0.56	0.62	0.36	0.42	0.44	1	0.82	0.72	0.84	0.58	0.52	0.52	0.6	0.82	0.34	0.32	0.38	1	0.38	0.46	0.48	0.12	1	0.5	0.5	0.48	0.56	0.5	0.54	0.5	0.48	1	0.56	0.56	0.36	0.62	0.66	0.48	0.84	0.6	0.78	0.22	0.46	0.48	0.66	0
154	0.6585	1	0.88	0.980000000000001	0.8	0.9	0.9	0.92	0.82	1	0.74	0.74	0.72	0.980000000000001	0.1	0.12	1	0.960000000000001	0.16	0.04	0.08	0.940000000000001	0.980000000000001	0.18	0.78	0.960000000000001	1	0.960000000000001	0.960000000000001	0.16	0.18	0.78	0.76	0.74	0.14	0.1	0.88	0.16	0.78	0.78	1	0.980000000000001	0.940000000000001	0.92	0.72	0.8	0.8	0.76	0.940000000000001	0.08	0.1	0.1	1	0.74	0.74	0.74	0.980000000000001	1	0.1	0.84	0.84	0.86	0.16	0.16	0.84	0.84	1	0.86	0.18	0.16	0.16	0.9	0.74	0.9	0.72	0.88	0.960000000000001	0.84	0.14	0.2	0
155	0.893	1	1	1	0.9	0.9	0.940000000000001	0.9	0.9	1	0.88	0.7	0.92	1	0.940000000000001	0.04	1	1	0.88	0.9	0.84	0.980000000000001	1	0.86	0.88	0.980000000000001	1	0.960000000000001	0.980000000000001	0.88	0.92	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.92	0.88	0.86	0.88	0.88	1	1	1	0.960000000000001	0.72	0.78	0.78	0.7	0.940000000000001	0.92	0.92	0.9	1	0.88	0.88	0.9	0.960000000000001	1	0.9	0.940000000000001	0.940000000000001	0.9	0.92	0.88	0.940000000000001	0.940000000000001	1	0.92	0.92	0.88	0.86	0.940000000000001	0.74	1	0.72	0.960000000000001	0.960000000000001	0.9	0.9	0.88	0
156	0.33575	0.980000000000001	0.92	0.960000000000001	0.06	0.06	0.06	1	0.04	1	0.12	0.04	0.04	0.92	0	0.08	1	0.960000000000001	0.04	0.04	0.04	0.960000000000001	0.960000000000001	0.04	0.1	0.88	1	0.960000000000001	1	0.04	0.02	0.06	0.06	0.04	0	0.08	0.04	0.02	0.12	0.12	1	0.960000000000001	0.8	0.9	0.04	0.04	0.04	0.04	0.9	0.08	0.06	0.08	1	0.06	0.08	0.06	0	1	0.06	0.08	0.08	0.04	0.06	0.12	0.08	0.08	1	0.04	0.04	0.04	0.04	0.04	0.04	0.9	0.04	0.9	0.92	0.06	0.12	0.08	0
157	0.90825	1	0.980000000000001	1	0.940000000000001	0.9	0.86	1	0.9	1	0.980000000000001	0.82	0.84	0.92	0.940000000000001	0.9	1	0.980000000000001	0.940000000000001	0.92	0.940000000000001	1	1	0.940000000000001	0.960000000000001	0.980000000000001	1	0.980000000000001	0.960000000000001	0.940000000000001	0.940000000000001	0.9	0.9	0.9	0.940000000000001	0.940000000000001	0.960000000000001	0.940000000000001	0.980000000000001	0.960000000000001	1	0.980000000000001	0.980000000000001	0.980000000000001	0.16	0.86	0.86	0.8	1	0.8	0.88	0.9	1	0.940000000000001	0.980000000000001	0.980000000000001	1	1	0.980000000000001	0.9	0.9	0.92	0.960000000000001	0.960000000000001	0.9	0.9	1	0.92	0.960000000000001	0.960000000000001	0.92	0.9	0.74	0.980000000000001	0.1	1	1	0.940000000000001	0.940000000000001	0.9	0
158	0.88625	0.980000000000001	1	1	0.88	0.9	0.9	0.940000000000001	0.9	1	0.84	0.86	0.92	0.960000000000001	0.9	0.86	1	1	0.9	0.960000000000001	0.9	1	0.980000000000001	0.88	0.86	1	1	1	1	0.88	0.02	0.92	0.92	0.9	0.02	0.9	0.92	0.940000000000001	0.86	0.86	1	1	0.980000000000001	1	0.88	0.86	0.86	0.86	1	0.84	0.84	0.84	1	0.9	0.82	0.82	1	1	0.86	0.88	0.88	0.9	0.92	0.84	0.9	0.9	1	0.92	0.92	0.88	0.88	0.88	0.9	0.960000000000001	0.88	0.980000000000001	1	0.88	0.84	0.940000000000001	0
159	0.88775	1	0.980000000000001	1	0.84	0.78	0.88	0.940000000000001	0.88	1	0.82	0.8	0.86	0.980000000000001	0.92	0.06	1	1	0.86	0.92	0.86	1	1	0.88	0.84	1	1	1	1	0.88	0.92	0.9	0.86	0.88	0.92	0.92	0.940000000000001	0.86	0.82	0.8	1	1	1	1	0.86	0.82	0.82	0.8	1	0.84	0.84	0.84	1	0.82	0.84	0.84	1	1	0.88	0.9	0.9	0.92	0.9	0.82	0.9	0.9	1	0.9	0.92	0.88	0.88	0.88	0.88	0.980000000000001	0.86	1	1	0.82	0.84	0.940000000000001	0
160	0.904000000000001	1	1	1	0.92	0.92	0.88	0.92	0.88	1	0.84	0.9	0.92	0.980000000000001	0.92	0.04	1	0.980000000000001	0.9	0.9	0.86	1	1	0.9	0.9	1	1	1	1	0.88	0.92	0.86	0.88	0.88	0.92	0.940000000000001	0.9	0.9	0.9	0.9	1	1	0.980000000000001	0.980000000000001	0.940000000000001	0.86	0.86	0.88	1	0.86	0.88	0.88	1	0.9	0.9	0.9	1	1	0.88	0.88	0.88	0.88	0.92	0.9	0.88	0.88	1	0.88	0.92	0.9	0.88	0.9	0.86	1	0.92	1	0.980000000000001	0.92	0.9	0.9	0
161	0.882750000000001	1	1	1	0.86	0.88	0.84	0.1	0.84	1	0.9	0.84	0.88	0.980000000000001	0.92	0.82	1	0.980000000000001	0.92	0.9	0.88	1	0.980000000000001	0.92	0.92	0.980000000000001	1	1	1	0.9	0.940000000000001	0.82	0.82	0.84	0.940000000000001	0.940000000000001	0.1	0.92	0.92	0.92	1	1	0.980000000000001	0.980000000000001	0.84	0.86	0.86	0.86	0.980000000000001	0.84	0.82	0.84	1	0.86	0.9	0.9	0.980000000000001	1	0.92	0.84	0.84	0.9	0.940000000000001	0.88	0.86	0.86	1	0.86	0.940000000000001	0.9	0.9	0.86	0.78	1	0.86	0.980000000000001	0.980000000000001	0.88	0.9	0.84	0
162	0.833500000000001	1	0.980000000000001	1	0.9	0.92	0.8	0.9	0.82	1	0.92	0.08	0.86	0.980000000000001	0.9	0.86	1	0.980000000000001	0.960000000000001	0.940000000000001	0.9	0.980000000000001	1	0.940000000000001	0.940000000000001	0.980000000000001	1	1	0.960000000000001	0.940000000000001	0.04	0.84	0.86	0.84	0.08	0.06	0.9	0.960000000000001	0.940000000000001	0.940000000000001	1	0.980000000000001	0.980000000000001	0.980000000000001	0.86	0.84	0.84	0.1	1	0.82	0.86	0.84	1	0.88	0.92	0.92	0.980000000000001	1	1	0.8	0.8	0.84	0.04	0.9	0.8	0.8	1	0.86	0.04	0.960000000000001	0.92	0.82	0.940000000000001	0.980000000000001	0.84	0.980000000000001	0.980000000000001	0.88	0.9	0.9	0
163	0.90675	1	1	0.980000000000001	0.92	0.9	0.92	0.960000000000001	0.9	1	0.9	0.88	0.88	0.960000000000001	0.82	0.02	1	1	0.9	0.940000000000001	0.9	1	0.980000000000001	0.940000000000001	0.9	1	1	1	1	0.92	0.86	0.9	0.88	0.86	0.88	0.86	0.940000000000001	0.940000000000001	0.92	0.9	1	0.980000000000001	0.980000000000001	0.980000000000001	0.86	0.9	0.9	0.88	1	0.88	0.88	0.9	1	0.86	0.92	0.92	1	1	0.84	0.92	0.9	0.88	0.86	0.9	0.9	0.9	1	0.940000000000001	0.86	0.92	1	0.940000000000001	0.92	0.980000000000001	0.86	0.980000000000001	0.980000000000001	0.940000000000001	0.88	0.940000000000001	0
164	0.90425	1	0.980000000000001	0.960000000000001	0.84	0.84	0.9	0.940000000000001	0.9	1	0.92	0.88	0.86	0.980000000000001	0.92	0.1	1	0.980000000000001	0.92	0.9	0.940000000000001	1	1	0.9	0.940000000000001	1	1	0.980000000000001	1	0.92	0.9	0.9	0.9	0.9	0.86	0.9	0.92	0.940000000000001	0.940000000000001	0.92	1	1	0.940000000000001	0.960000000000001	0.9	0.78	0.8	0.88	0.980000000000001	0.88	0.88	0.88	1	0.86	0.9	0.9	0.980000000000001	1	0.940000000000001	0.92	0.92	0.84	0.9	0.940000000000001	0.92	0.92	1	0.88	0.92	0.9	1	0.9	0.88	1	0.88	0.960000000000001	0.940000000000001	0.84	0.92	0.92	0
165	0.893	1	0.980000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.84	0.940000000000001	0.88	1	0.86	0.86	0.940000000000001	0.960000000000001	0.88	0.08	1	1	0.940000000000001	0.940000000000001	0.9	0.980000000000001	0.980000000000001	0.940000000000001	0.82	0.960000000000001	1	0.960000000000001	0.980000000000001	0.940000000000001	0.9	0.86	0.9	0.92	0.88	0.9	0.940000000000001	0.940000000000001	0.82	0.82	1	1	0.92	0.960000000000001	0.88	0.82	0.8	0.84	0.960000000000001	0.84	0.84	0.82	1	0.9	0.82	0.82	1	1	0.82	0.88	0.9	0.9	0.92	0.84	0.88	0.9	1	0.92	0.9	0.940000000000001	1	0.9	0.88	0.960000000000001	0.86	0.92	0.960000000000001	0.92	0.82	0.940000000000001	0
166	0.9085	1	0.960000000000001	0.980000000000001	0.88	0.88	0.88	0.9	0.940000000000001	1	0.92	0.88	0.940000000000001	1	0.9	0.76	1	0.980000000000001	0.92	0.9	0.86	0.960000000000001	1	0.9	0.960000000000001	1	1	0.980000000000001	0.980000000000001	0.88	0.92	0.9	0.92	0.9	0.940000000000001	0.940000000000001	0.9	0.92	0.92	0.940000000000001	1	1	0.960000000000001	1	0.9	0.82	0.82	0.92	0.980000000000001	0.86	0.86	0.86	1	0.86	0.940000000000001	0.940000000000001	0.960000000000001	1	0.92	0.940000000000001	0.940000000000001	0.92	0	0.9	0.940000000000001	0.940000000000001	1	0.940000000000001	0.940000000000001	0.9	1	0.92	0.92	0.960000000000001	0.9	0.960000000000001	0.960000000000001	0.86	0.940000000000001	0.960000000000001	0
167	0.569	1	0.980000000000001	0.940000000000001	0.64	0.58	0.28	0.3	0.24	1	0.58	0.48	0.4	0.84	0.44	0.48	1	0.940000000000001	0.38	0.56	0.52	0.940000000000001	0.960000000000001	0.34	0.5	0.92	0.36	0.86	0.960000000000001	0.4	0.5	0.3	0.34	0.34	0.44	0.5	0.32	0.36	0.5	0.5	1	0.940000000000001	0.82	0.9	0.3	0.34	0.34	0.5	0.86	0.36	0.26	0.36	1	0.62	0.64	0.64	0.88	1	0.52	0.32	0.32	0.38	0.48	0.54	0.32	0.32	1	0.04	0.52	0.36	0.4	0.36	0.3	0.92	0.48	0.84	0.82	0.6	0.6	0.4	0
168	0.4535	0.84	0.9	0.9	0.4	0.4	0.06	0.2	0.1	1	0.36	0.16	0.02	0.86	0.26	0.12	1	0.82	0.4	0.32	1	0.940000000000001	0.88	0.42	0.36	0.9	0.38	0.78	0.92	0.34	0.38	0.26	0.18	0.06	0.4	0.34	0.02	0.44	0.36	0.36	1	0.9	0.74	0.8	0.24	0.34	0.34	0.2	0.84	0.04	0.34	0	1	0.38	0.3	0.28	0.960000000000001	1	0.36	0.3	0.06	0.02	0.32	0.34	0.28	0.06	1	0.24	0.36	0.42	0.32	0.1	0.04	0.86	0	0.74	0.8	0.36	0.32	0.44	0
169	0.2555	0.04	0.6	0.54	0.02	0.08	0.12	0.12	0.12	1	0.04	0.12	0.08	0.1	0.14	0.24	1	0.62	0.06	0.14	1	0.7	0.76	0.04	0.14	0.02	0.06	0.58	0.7	0.1	0.16	0.06	0.12	0.12	0.14	0.12	0.1	0.1	0.18	0.2	1	0.76	0.04	0.04	0.24	0	0.02	0.12	0.58	0.12	0.14	0.12	1	0.1	0.16	0.18	0	1	0.18	0.14	0.06	0.14	0.12	0.18	0.04	0.04	1	0.02	0.18	0.06	0	0.12	0.1	0.64	0.1	0.42	0.34	0.08	0.2	0.08	0
170	0.851250000000001	1	0.980000000000001	0.960000000000001	0.86	0.88	0.88	0.84	0.86	1	0.86	0.86	0.9	1	0.86	0.82	1	0.980000000000001	0.86	0.82	1	1	1	0.84	0.8	0.960000000000001	0.08	0.980000000000001	0.980000000000001	0.86	0.8	0.9	0.9	0.88	0.88	0.84	0.04	0.86	0.86	0.84	1	0.980000000000001	0.980000000000001	0.980000000000001	0.88	0.06	0.06	0.88	1	0.86	0.82	0.86	1	0.88	0.86	0.86	0.980000000000001	1	0.84	0.9	0.9	0.86	0.84	0.84	0.9	0.88	1	0.9	0.88	0.86	0.86	0.88	0.88	0.980000000000001	0.88	1	1	0.88	0.82	0.86	0
171	0.812	0.980000000000001	0.980000000000001	0.960000000000001	0.82	0.86	0.9	0.04	0.86	1	0.84	0.78	0.9	0.960000000000001	0.06	0.74	1	0.960000000000001	0.02	0.84	1	0.980000000000001	1	0.88	0.86	0.940000000000001	0.74	0.980000000000001	0.960000000000001	0.02	0.88	0.9	0.88	0.88	0.9	0.86	0.940000000000001	0	0.8	0.84	1	1	0.940000000000001	0.960000000000001	0.8	0.72	0.72	0.78	0.940000000000001	0.78	0.78	0.82	1	0.82	0.8	0.8	0.980000000000001	1	0.84	0.9	0.9	0.88	0.9	0.84	0.88	0.9	1	0.82	0.88	0.84	0	0.9	0.8	1	0.78	0.980000000000001	0.980000000000001	0.84	0.86	0.86	0
172	0.83525	1	0.980000000000001	0.960000000000001	0.06	0.78	0.86	0.92	0.84	1	0.72	0.76	0.76	0.980000000000001	0.78	0.76	1	0.980000000000001	0.88	0.8	1	0.980000000000001	0.980000000000001	0.88	0.76	1	0.88	1	0.980000000000001	0.86	0.8	0.82	0.86	0.86	0.8	0.8	0.9	0.88	0.78	0.76	1	0.940000000000001	0.940000000000001	1	0.7	0.82	0.84	0.74	0.940000000000001	0.74	0.74	0.76	1	0.84	0.76	0.76	0.980000000000001	1	0.78	0.86	0.86	0.78	0.82	0.74	0.86	0.86	1	0.82	0.78	0.88	0.84	0.88	0.84	0.980000000000001	0.72	0.960000000000001	0.980000000000001	0.06	0.74	0.88	0
173	0.88825	0.960000000000001	0.980000000000001	0.980000000000001	0.92	0.9	0.86	0.9	0.88	1	0.88	0.84	0.84	1	0.9	0	1	1	0.88	0.92	0.9	0.980000000000001	1	0.86	0.86	1	0.84	1	0.92	0.92	0.88	0.86	0.88	0.86	0.88	0.9	0.88	0.9	0.88	0.88	1	1	0.980000000000001	1	0.88	0.82	0.82	0.86	1	0.82	0.84	0.84	1	0.92	0.88	0.88	0.980000000000001	1	0.86	0.88	0.88	0.84	0.9	0.88	0.9	0.9	1	0.86	0.88	0.9	0.9	0.8	0.86	0.960000000000001	0.88	1	1	0.92	0.88	0.940000000000001	0
174	0.913000000000001	0.980000000000001	1	1	0.92	0.92	0.9	0.940000000000001	0.88	1	0.92	0.92	0.9	0.980000000000001	0.92	0.06	1	1	0.9	0.960000000000001	0.86	1	1	0.940000000000001	0.9	1	0.9	1	1	0.92	0.9	0.82	0.82	0.88	0.9	0.86	0.940000000000001	0.88	0.92	0.9	1	1	0.980000000000001	1	0.92	0.88	0.88	0.92	1	0.940000000000001	0.940000000000001	0.940000000000001	1	0.940000000000001	0.88	0.88	1	1	0.9	0.92	0.92	0.92	0.9	0.92	0.92	0.92	1	0.92	0.9	0.92	0.92	0.92	0.960000000000001	1	0.92	1	1	0.92	0.9	0.9	0
175	0.68775	0.82	0.86	0.88	0.12	0.7	0.8	0.1	0.86	1	0.82	0.16	0.78	0.84	0.8	0.78	1	0.22	0.82	0.72	0.84	0.8	0.2	0.84	0.66	0.86	0.84	0.84	0.84	0.78	0.78	0.68	0.68	0.78	0.2	0.86	0.12	0.9	0.64	0.66	1	0.74	0.88	0.12	0.7	0.68	0.7	0.22	0.12	0.66	0.74	0.26	1	0.16	0.72	0.74	0.9	1	0.74	0.78	0.82	0.78	0.88	0.78	0.82	0.82	1	0.78	0.86	0.84	0.8	0.8	0.86	0.940000000000001	0.76	0.1	0.9	0.14	0.76	0.84	0
176	0.872250000000001	0.980000000000001	1	0.960000000000001	0.88	0.88	0.9	0.92	0.940000000000001	1	0.88	0.8	0.960000000000001	0.960000000000001	0.9	0.86	1	0.980000000000001	0.88	0.940000000000001	0.84	0.980000000000001	1	0.9	0.82	0.980000000000001	0.82	0.960000000000001	0.960000000000001	0.88	0.84	0.84	0.82	0.9	0.92	0.9	0.84	0.940000000000001	0.84	0.84	1	1	0.980000000000001	0.980000000000001	0.78	0.72	0.72	0.8	0.960000000000001	0.86	0.82	0.82	1	0.08	0.9	0.88	0.980000000000001	1	0.82	0.92	0.9	0.92	0.84	0.86	0.9	0.9	1	0.88	0.9	0.9	0.9	0.92	0.74	1	0.14	0.980000000000001	0.980000000000001	0.92	0.86	0.88	0
177	0.889500000000001	1	1	1	0.9	0.92	0.940000000000001	0.940000000000001	0.960000000000001	1	0.960000000000001	0.04	0.9	0.980000000000001	0.980000000000001	0.9	1	1	0.88	0.88	0.86	0.92	1	0.88	0.960000000000001	0.980000000000001	0.82	1	1	0.88	0.980000000000001	0.960000000000001	0.960000000000001	0.980000000000001	0.92	0.940000000000001	0.940000000000001	0.86	0.980000000000001	0.980000000000001	1	1	1	1	0.06	0.86	0.86	0.06	1	0.86	0.86	0.84	1	0.86	0.980000000000001	0.980000000000001	1	1	0.980000000000001	0.960000000000001	0.960000000000001	1	0.980000000000001	0.980000000000001	0.940000000000001	0.940000000000001	1	0.980000000000001	0.960000000000001	0.88	0.84	0.86	0.86	0.980000000000001	0.08	1	1	0.88	0.980000000000001	0.92	0
178	0.36975	0.980000000000001	0.960000000000001	0.960000000000001	0.12	0.12	0.06	0.12	0.1	1	0.08	0.1	0.12	0.9	0.08	0.6	1	0.960000000000001	0.1	0.08	0.1	0.980000000000001	0.960000000000001	0.1	0.06	0.960000000000001	0.16	0.92	0.940000000000001	0.1	0.08	0.14	0.12	0.08	0.12	0.08	0.14	0.12	0.06	0.06	1	0.960000000000001	0.960000000000001	0.960000000000001	0.12	0.22	0.22	0.1	1	0.08	0.08	0.08	1	0.18	0.08	0.08	1	1	0.06	0.14	0.14	0.1	0.08	0.08	0.14	0.14	1	0.1	0.08	0.1	0.1	0.04	0.2	0.9	0.12	0.960000000000001	0.960000000000001	0.12	0.08	0.1	0
179	0.857	1	1	0.980000000000001	0.88	0.86	0.82	0.82	0.82	1	0.82	0.78	0.82	0.960000000000001	0.88	0.82	1	1	0.84	0.88	0.84	0.980000000000001	1	0.86	0.8	0.980000000000001	0.8	0.980000000000001	0.980000000000001	0.86	0.88	0.8	0.78	0.84	0.88	0.86	0.84	0.82	0.78	0.8	1	1	0.940000000000001	0.940000000000001	0.78	0.76	0.76	0.82	0.980000000000001	0.88	0.88	0.88	1	0.84	0.82	0.82	0.980000000000001	1	0.78	0.82	0.8	0.86	0.88	0.84	0.82	0.82	1	0.8	0.88	0.86	0.84	0.86	0.84	1	0.8	0.92	0.940000000000001	0.86	0.12	0.8	0
180	0.3635	0.960000000000001	0.88	0.9	0.08	0.08	0.08	0.46	0.06	1	0.16	0.36	0.08	0.8	0.08	0.16	1	0.940000000000001	0.12	0.12	0.14	0.92	0.9	0.14	0.14	0.92	1	0.86	0.9	0.14	0.1	0.1	0.1	0.06	0.1	0.08	0.46	0.1	0.16	0.16	1	0.9	0.8	0.84	0.14	0.06	0.06	0.32	0.88	0.2	0.18	0.18	0.08	0.08	0.12	0.12	0.960000000000001	1	0.12	0.06	0.08	0.18	0.08	0.14	0.06	0.06	1	0.12	0.1	0.12	0.14	0.1	0.02	0.940000000000001	0.12	0.78	0.78	0.08	0.16	0.12	0
181	0.64425	0.86	0.940000000000001	0.940000000000001	0.16	0.76	0.78	0.76	0.8	1	0.18	0.8	0.22	0.14	0.2	0.76	1	0.980000000000001	0.74	0.72	0.66	0.92	0.940000000000001	0.68	0.960000000000001	0.980000000000001	0.7	0.9	0.960000000000001	0.72	0.84	0.86	0.82	0.8	0.18	0.84	0.82	0.7	0.08	0.04	1	0.960000000000001	0.82	0.88	0.78	0.64	0.66	0.82	0.9	0.1	0.78	0.12	0.7	0.84	0.16	0.18	0.940000000000001	1	0.06	0.72	0.72	0.74	0.12	0.18	0.76	0.74	1	0.14	0.22	0.22	0.72	0.28	0.82	0.940000000000001	0.76	0.92	0.9	0.14	0.24	0.78	0
182	0.653250000000001	0.980000000000001	0.92	0.92	0.64	0.1	0.7	0.7	0.66	1	0.72	0.74	0.64	0.86	0.64	0.08	1	0.88	0.14	0.74	0.16	0.92	0.9	0.16	0.62	0.940000000000001	0.6	0.86	0.960000000000001	0.18	0.78	0.62	0.66	0.62	0.76	0.76	0.68	0.14	0.6	0.6	1	0.940000000000001	0.9	0.940000000000001	0.64	0.62	0.62	0.68	0.980000000000001	0.64	0.24	0.58	0.66	0.6	0.62	0.64	0.940000000000001	1	0.7	0.64	0.14	0.66	0.8	0.7	0.66	0.66	1	0.7	0.8	0.16	0.18	0.6	0.22	0.92	0.66	0.92	0.86	0.62	0.68	0.16	0
183	0.888500000000001	0.980000000000001	1	1	0.92	0.940000000000001	0.9	0.980000000000001	0.92	1	0.92	0.1	0.940000000000001	1	0.88	0.86	1	1	0.980000000000001	0.980000000000001	0.960000000000001	1	1	0.960000000000001	0.92	0.980000000000001	0.92	0.980000000000001	0.980000000000001	0.940000000000001	0.88	0.9	0.9	0.92	0.88	0.86	0.960000000000001	0.960000000000001	0.92	0.92	1	1	1	1	0.1	0.92	0.92	0.1	1	0.88	0.86	0.88	0.940000000000001	0.980000000000001	0.88	0.9	1	1	0.92	0.92	0.92	0.9	0.88	0.92	0.92	0.92	1	0.92	0.88	0.980000000000001	0.940000000000001	0.9	0.88	1	0.1	1	1	0.9	0.92	0.960000000000001	0
184	0.80125	0.980000000000001	0.980000000000001	0.940000000000001	0.78	0.84	0.8	0.82	0.82	1	0.82	0.14	0.82	0.980000000000001	0.74	0.74	1	0.980000000000001	0.82	0.8	0.76	1	0.980000000000001	0.82	0.78	0.940000000000001	0.76	0.980000000000001	1	0.82	0.78	0.76	0.78	0.82	0.72	0.72	0.8	0.76	0.8	0.8	1	0.980000000000001	0.940000000000001	0.980000000000001	0.12	0.74	0.72	0.12	0.980000000000001	0.72	0.74	0.72	0.84	0.8	0.8	0.8	0.980000000000001	1	0.82	0.82	0.82	0.84	0.76	0.8	0.82	0.82	1	0.82	0.72	0.82	0.82	0.82	0.78	0.980000000000001	0.08	0.980000000000001	0.980000000000001	0.8	0.8	0.84	0
185	0.8555	1	0.980000000000001	1	0.88	0.84	0.88	0.88	0.86	1	0.76	0.88	0.8	0.980000000000001	0.8	0.2	1	1	0.86	0.940000000000001	0.88	0.980000000000001	1	0.88	0.82	0.980000000000001	0.86	0.960000000000001	1	0.88	0.8	0.8	0.78	0.88	0.82	0.8	0.88	0.86	0.8	0.82	1	1	0.980000000000001	1	0.86	0.8	0.8	0.86	0.980000000000001	0.78	0.78	0.72	0.92	0.86	0.8	0.8	1	1	0.82	0.88	0.88	0.86	0.82	0.78	0.88	0.88	1	0.82	0.8	0.86	0.84	0.82	0.9	0.980000000000001	0.86	1	1	0.88	0.82	0.1	0
